METALIN-BATHMEN BV;KEIZERSWEG 59;7451PH;HOLTEN
AUTO TECHNIEK RIKSTEN;ENERGIEWEG 5/A;9482WH;TYNAARLO
MAN TRUCKS EN BUS;STUARTWEG 2;4131NJ;VIANEN
DUNNINK TRANSPORT BV;ROLLECATE 65-12;7711GG;NIEUWLEUSEN
HERMS VERHUUR B.V. KOOTWIJKERBROEK;HAMMERSTRAAT 38;8161PH;EPE
VERMTECH B.V.;GANSOORD 11;2165BA;LISSERBROEK
VOLVO GROUP TRUCK CENTER B.V.;BANDIJKWEG 62;2676LJ;MAASDIJK
R. SCHREURS TRANSPORT & OPSLAG;BREUDIJK 8 B;3481LP;HARMELEN
AUTOBEDRIJF BENTON;STOBBEWEG 10;2461EX;TER AAR
WAGENBORG SHIPPING B.V.;VISSERIJWEG 3;9936HB;FARMSUM
LANTING REIZEN;STEPHENSONSTRAAT 8;7903AV;HOOGEVEEN
L. VAN TIEL TRANSPORT BV;ADM. DE RUYTERSTRAAT 27;3115HA;SCHIEDAM
VAN TOLIJ TRANSPORT;HESSENWEG 50;7722SP;DALFSEN
ARJA WEGERIF;MOZARTSTRAAT 39;9722EB;GRONINGEN
M. VAN ZANTEN ZAND-& GRINDHANDEL;HUYGENS 8;3241LR;MIDDELHARNIS
KUYF GRONDVERZET;MOLENSTRAAT 7;3417HR;MONTFOORT
SCHUTTE HOUTVEZELHANDEL;BAARHORTSTERDIJK 4;7437RH;BATHMEN
PARTS FACTORY;MAC ARTHURWEG 2;5466AP;VEGHEL
VAN REGTEREN KONSTRUKTIES;KIEVITSWEG 12;9843HA;GRIJPSKERK
LEUNK VERHUUR & ONDERHOUD;BURG V/D BORCHSTRAAT 39;7451CG;HOLTEN
TER HAAR AANHANG WARENHUIS;VOLTAWEG 21;3752LP;BUNSCHOTEN-SPAKENBURG
SALVERDA INT. TRANSP. V.O.F.;LANGEWEG 67;9861GC;GROOTEGAST
P.A.P. HOLTEN BV;EVERTJESWEG 9;7451NR;HOLTEN
J.H. ADAMS;WOLDWEG 208;9606PK;KROPSWOLDE
GEBR. WOUDSTRA BV;AMBACHTSDIJK 67;1724RR;OUDKARSPEL
D.J. KOESLAG;HENGELOSEWEG 10;7261LV;RUURLO
DIRK NELL HOLDING BV;MIENTWEG 34;1732LE;LUTJEWINKEL
E. VAN ZWIENEN TRANSPORT;OEVERZEGGE 1;2957RM;NIEUW LEKKERLAND
JWS TECHNIEK;ZWOLSEWEG 111 b;8275AD;'S-HEERENBROEK
MAN TRUCK & BUS BV;BIJSTERHUIZEN 11-16;6546AS;NIJMEGEN
BOUWBEDRYF MARKUS MARTENS;VEENHUIZERWEG 9;9342TL;EEN
CONSMEMA B.V.;3e INDUSTRIEWEG 7;8051CL;HATTEM
UFKES GREENTEC BV;KELVINLAAN 80;9207JB;DRACHTEN
LOKKEN GROENVOORZIENING BV;NOORDZIJDE 315;9515PH;GASSELTERNIJVEENSCHEMOND
JS TRUCKSPECIALS;SIBCULOSEWEG 30;7676PC;WESTERHAAR-VRIEZENVEENSEWIJK
SV TRANSPORT BV;KARINTHIESTRAAT 46;1827EP;ALKMAAR
VERHUISBEDRIJF NOBBE B.V.;TRANSPORTBAAN 21;9672BJ;WINSCHOTEN
VAN DER BENT TRANSPORT;TRAMSTRAAT 21;2225CB;KATWIJK (ZH)
A.E. TRAILER SERVICE;GEZELLENSTRAAT 18;3861RD;NIJKERK
LUBBERS BENELUX BV;KROMHOUTSTRAAT 30;1976BM;IJMUIDEN
DE JONG TRANSPORTSERVICE;JAN VAN ARKELSTRAAT 7;2957AN;NIEUW LEKKERLAND
KML ONDERHOUD & TRANSPORT;ZWETSLOOT 7;9231DW;SURHUISTERVEEN
NMB MOTOREN BV;U.T. DELFIAWEG 6e;9745EN;GRONINGEN
PASCAL VERMAAT VERHUUR;TJAK 26;1771EM;WIERINGERWERF
HEFFIQ SLIM INT.TRANSPORT;WITBOOM 1;4131PL;VIANEN
DE ROOIJ EN ZN WEGENBOUWBEDR.;MOLENSTEYN 23;3454PT;DE MEERN
TEKA TRADING BV;TRANSPORTWEG 2;2964LP;GROOT-AMMERS
BH CLEANING SOLUTIONS VOF;ZADELMAKER 5;9502KE;STADSKANAAL
ROOK BANDEN;BARSBEEK 4;8326BN;ST JANSKLOOSTER
CONSTR.BEDR. DE GROOT BV;AMBACHTSRING 34;1969NH;HEEMSKERK
WIBA ZEVENAAR BV;INDUSTRIESTRAAT 1;6905DG;ZEVENAAR
RHS INT. BV;PAASLOWEG 1 A;3849RV;HIERDEN
AD-TRANSPORT;MERIDIAANSTRAAT 8;3582PE;UTRECHT
VOS MLD BV;WAALKADE 4;5347KS;OSS
GEBROEDERS POL BV;SIRIUSWEG 2;8938BB;LEEUWARDEN
P. VAN DER HOEVEN B.V.;SMEDERIJSTRAAT 6;2671BV;NAALDWIJK
MSC AUTO'S;PRUIMENDIJK 19;2988XM;RIDDERKERK
AUTOBEDRIJF SVEN;ORANJELAAN 38;3181HA;ROZENBURG
VRIELINK MACHINEHANDEL;BOEKWEITAKKER 5;7761RB;SCHOONEBEEK
A.J. BOONSTOPPEL;BRAHMSSTRAAT 11;2983BE;RIDDERKERK
TWENTRAC BV;KEIZERSWEG 64;7451PG;HOLTEN
TIGLIO BV;NOORDERSTRAAT 151a;9611AD;SAPPEMEER
SCHOTPOORT TRAFFIC CENTRE;COLDENHOVENSEWEG 74;6961EG;EERBEEK
UES INTERMODAL AG;ALBERT PLESMANWEG 41e;3088GB;ROTTERDAM
1.2.3. MACHINEVERHUUR;DE DOMMEL 50;8253PL;DRONTEN
ROELOF'S LAS&MONTAGEBEDR.;DE STAPEL 11a;9036VN;MENAAM
EVERTS TECHNIEK;HOOFDWEG 181;9626AD;SCHILDWOLDE
BOS RECYCLING BV;ROUAANSTRAAT 43;9723CC;GRONINGEN
HOLLAND SARDINIE LOGISTICS BV;SLOOTWEG 3;2871RP;SCHOONHOVEN
GERRIT MASELAND TRANSP BV;TOERMALIJNSTRAAT 2;7554TX;HENGELO
HAGOORT TRANSPORT B.V.;LAGENDIJK 150;2988AD;RIDDERKERK
SCHOUTEN TECH. SERVICE;WINTERTALING 1;1616GN;HOOGKARSPEL
SWAN FAN MAKKUM;ACHTERDIJKJE 8;8754EP;MAKKUM
FABER AUDIOVISUALS;HEMMEMAWEG 22;9076PH;ST. ANNAPAROCHIE
WALTRANS;MEURSINGSTRAAT 4;2951AE;ALBLASSERDAM
AVB;WESTRAK 240;1771SV;WIERINGERWERF
RUTTCHEN AUTOMOTIVE B.V.;HAVENWEG 15;5145NJ;WAALWIJK
F VAN MIERLE RECYCLING BV;P CALANDWEG 55;6827BJ;ARNHEM
GRATEQ B.V.;KATTEGAT 32-12;9723JP;GRONINGEN
D.E. DAM;GRONINGERSTRAAT 12;9301LC;RODEN
HARTOG - EST;ZANDWEISTRAAT 17;4181CG;WAARDENBURG
GEBR. DE JAGER;MARSLAAN 67;2957SC;NIEUW-LEKKERLAND
METAAL-RECYCLING TOXOPEUS;HAVENWEG 51-A;9981JR;UITHUIZEN
AANN.BEDR. GEBR. MIN BV;VAN BLAADERENWEG 14;1862JP;BERGEN
VERKERK TRANSPORT SERVICE B.V.;AMSTERDAMSEWEG 30;1422AD;UITHOORN
BOONSCHATE LANDSCAPING;ONDERNEMERSWEG 4;7451PK;HOLTEN
G. HOEKSTRA TRANSPORT VOF;VAN HARINXMASTRJITTE 10;9288BC;KOOTSTERTILLE
OTOTEC AUTOMOTIVE;VERLENGDE NIJVERHEIDWEG 7;9482WT;TYNAARLO
DALTON TRUCKING;RIJKSWEG 140;4255GP;NIEUWENDIJK NB
FA. REIJM;MIDDENPOLDERWEG 23;5959LB;STREEFKERK
C.J. ZEEMAN HOLDING BV;ZEEWEG 12;1759GV;CALLANTSOOG
OVERDIE FINES;KITMANSTRAAT 231;1812PL;ALKMAAR
OAKLEY HORSEBOXES BNL BV;VIADUCTWEG 4;9751HR;HAREN
MOL REPARATIE BV;ZEPPELINSTRAAT 3 E;7903BR;HOOGEVEEN
WENSINK AUTOMOTIVE BV;PAPIERBAAN 1;9672BG;WINSCHOTEN
BRUGGE TRANSPORT;TELLINGERWEG 3;9591VM;ONSTWEDDE
H. DIETZENBACHER B.V.;VRIJKENSTRAAT 10;6088PA;ROGGEL
J.Z. TRANSPORT BV;BOTERDIEP ZZ 15;9781GN;BEDUM
DEKKER B.V.;RIVIERKADE 3;4931AA;GEERTRUIDENBERG
B. ZEGERS VERHUUR;LAANWEG 6;1847LM;ZUID-SCHERMER
PALLET RECYCLING FRIESLAND;HERENWEG 88;8536TV;OOSTERZEE
A30 TRUCKS BV;NEONSTRAAT 29;6718WX;EDE
OPHOF INFRA;ORANJEWEG 43;8166JA;EMST
HETWI BV;ZUIDKAMP 83;7524PJ;ENSCHEDE
GEBR. VAN MOURIK V.O.F.;POSTWEG 44;3794MN;DE GLIND
BASTIAAN VAN WESTERVOORT;ORANJE 62;9416TD;ORANJE
WESMEL-TRANS;MOLENKAMP 2;3721EV;DE BILT
KLEVER B.V.;BATUWSEWEG 43;3412KX;LOPIKERKAPEL
ALDI GROENLO B.V.;ZUIDGANG 2;7141JK;GROENLO
COMPLETE STORE V. DIJK BV;HET NIEUWE WERK 100;1781AK;DEN HELDER
H.C.N. INTERNATIONAAL TRANSPORT BV;RIGEL 30;7891VJ;KLAZIENAVEEN
VERHOEVEN TRANSPORT RIDDERKERK;BOLNESSERKADE 181;2987VC;RIDDERKERK
BOONSTRA SCHADEVOERTUIGEN BV;DOPPLERLAAN 4;9207HC;DRACHTEN
TTS REINIGING;VENUS 7 B;8448CE;HEERENVEEN
JAYTRANS;BARKWERF 11;2725CL;ZOETERMEER
AUTOBEDRIJF KAMPSTRA & ZN;MENSINGEWEERSTERWEG 4;9967PA;EENRUM
DEKKER AUTO EXPL. MIJ. BV;IJSSELDIJK WEST 66;2935AR;OUDERKERK AAN DEN IJSSEL
AUTO COMFORT BV;W. SNELLIUSWEG 86;3331EZ;ZWIJNDRECHT
SCHAVEMAKER TRANSPORT BV;HAZELDONK 6288;4836LG;BREDA
POUW BANDEN BV;ISOTOPENWEG 39;3542AS;UTRECHT
RIENK HUIZINGA HANDEL;LESTDIJK 2;9053LS;FINKUM
EBAG TRUCKS ARNHEM BV;IMPACT 85-87;6921RZ;DUIVEN
VOF L. BAKKER & ZN;BEULAKERWEG 133;8355AG;GIETHOORN
BRINKMAN LOGISTIEK BV*;INDUSTRIEWEG 1 C;7949AJ;ROGAT
W.P. DE KONING BV;APPELDIJK 17a;4161BH;HEUKELUM
EBT TRANSPORT;FAZANT 17;8281GL;GENEMUIDEN
HOGENBOOM TRANSPORT BV;TURBINEWEG 10;2371DV;ROELOFARENDSVEEN
BRANTJES NIJSSEN CONTAINERS B.V.;RIJNLANDERWEG 1427;2153KE;NIEUW VENNEP
BLAAUW DIESELSERVICE;ACHTERMA 8;7963PM;RUINEN
TWINT VERHUUR;OOSTGRAFDIJK 25;1487MB;GRAFTDIJK
AANNEMINGSBDR. BOUWMEESTER;ZADELMAKERSTRAAT 8;9403VE;ASSEN
TEN VEEN CONSTR&RECYCLING;BROEKWEG 16;7451MJ;HOLTEN
DE OLIENOOT;WILGENLAAN 8;2969BT;OUD-ALBLAS
GEMEENTE EEMSMOND;TALMAWEG 8 A;9981CX;UITHUIZEN
J.T.E. TRANSPORT BV;TRANSPORTCENTRUM 12;7547RW;ENSCHEDE
KLOOSTERZIEL TECHNIEK;NOORDERRANDWEG 18;8267AN;KAMPEN
HEUVELMAN & ZN.;LEKDIJK 45;2921AC;KRIMPEN A/D IJSSEL
INFRA-MATERIEELBEHEER B.V.;VAN UTRECHTWEG 51;2921LN;KRIMPEN AAN DEN IJSSEL
PEMA TRANSPORTEN;ELSMANSDIJK 15;7161LJ;NEEDE/NOORDIJK
BRINKHOF TRANSPORT;KORTRIJKPOLDER 10;3453NA;DE MEERN
NIEMAN TRANSPORT V.O.F.;KLINKHAMER 4-6;1671NH;MEDEMBLIK
COOPS & NIEBORG BV;A. VAN DE NEERWEG 7;9601EW;HOOGEZAND
AUTO DE VRIES;GP BEUKEMALAAN 29;9861CG;GROOTEGAST
KRAKER TRUCK&TR.SERV B.V.;DRIEWEG 7;4443RD;NISSE
KLUSSENBEDRIJF J. BEENES;BROUWERSTRAAT 5;9965PT;LEENS
GUNCO B.V.;PITTSBURGSTRAAT 1;3047BL;ROTTERDAM
MARON METALS;DE VEKEN 224;1716KJ;OPMEER
DE VRIES TRANSPORT BV;K. REINEWERFSTRAAT 6;9063JT;MOLENEND
E.CEMTRANS INT. TRANSPORT;G.J. VAN HEEKSTRAAT 444;7521EP;ENSCHEDE
H.O. RITSEMA B.V.;BORNHOLMSTRAAT 4;9723AX;GRONINGEN
S.G.S.;MEIDOORNLAAN 3;9674EA;WINSCHOTEN
POSTEMA MONTAGE&ONDERHOUD;GAICKINGAHOF 22;9801EC;ZUIDHORN
MOTRACLINDE F&A;STREEFWAALSEWEG 15;3195KN;ROTTERDAM
LUIMSTRA MESTDISTRIBUTIE;KORTWOUDE 21;9283TW;SURHUIZUM
TOS GIETEN;BLOEMAKKERS 53;9461GX;GIETEN
LOONBEDRIJF SANDEE;HOLTE 80;9591VR;ONSTWEDDE
MAARTEN WEGSTAPEL TRANSPORT;DORPERDIJK 17a;7451MK;HOLTEN
SLANGEN & KOPPELINGEN VEENSTRA;WASAWEG 16;9723JD;GRONINGEN
DE JONG VEEGSERVICE;KREMERSHEERD 8;9737PA;GRONINGEN
BUS 'HANDELMIJ B.V.;SMIDSSTRAAT 11;8601WB;SNEEK
WENSINK AUTOMOTIVE BV;DORTMUNDSTRAAT 8;7418BH;DEVENTER
DEKKER SERVICE&ONDERHOUD;HEVELSCHUTTERWEG 1;3882LT;PUTTEN
WESTLAND LOGISTIEK BV;VEENDERVELD 56b;2371TW;ROELOFARENDSVEEN
HEALTH2WORK NEDERLAND;ZWETSLOOT 5e;9231DW;SURHUISTERVEEN
BEDR.WAGEN CENTR. UTRECHT;DAMZIGT 2;3454PS;DE MEERN
VAN DE VELDE SERVICE;RODENRIJSEWEG 459;2651AN;BERKEL EN RODENRIJS
F.J.D. MEINDERS TRANSPORT;ERVE WIEGMANNINK 26;7451WD;HOLTEN
DE BOER INFRA BV;DE POEL 9;8502TT;JOURE
A. DE JONG INT.TRANSPORT;INDUSTRIEWEG 3b;4214KZ;VUREN
JVPRO;RIJSSENSEWEG 7A;7451RC;HOLTEN
DOESBURG AUTOVERHUUR B.V.;OOSTERHAMRIKKADE 109;9713KC;GRONINGEN
KOREVAAR AANEMERIJ;LEKDIJK 43;2967GB;LANGERAK
HL DRANKEN BV;RIGAWEG 5;9723TE;GRONINGEN
AUTOBEDRIJF I.GANPAT*;FAZANTWEG 2;4791RR;KLUNDERT
V/D GAAG DE LIER TR.SP.BV;BURG. VAN DOORNLAAN 12-14;2678KB;DE LIER
TRUCK REBUILT PARTS;DARWINSTRAAT 2;6718XR;EDE
J.P.SMIT HEIWERKEN EN FUND.TECHNIEK;SCHREPEL 17;1648GC;DE GOORN
WALINGA TRANSPORT;EDISONSTRAAT 2a;8606JJ;SNEEK
GRONDVERZET VAN DER WEIDE;WESTERLAAN 27;7936TV;TIENDEVEEN
MEEWIS NIJKERK BV;BELLSTRAAT 4;3861NP;NIJKERK
EUROM S.R.O.;EDISONSTRAAT 39;7006RA;DOETINCHEM
ATS KATWIJK B.V;SCHEEPMAKERSTRAAT 32;2222AC;KATWIJK
HOEKSMA FRANEKER;EDISONSTRAAT 24;8801PN;FRANEKER
LOLKE FEENSTRA;NETARIS BRUNGERSTRAAT 2;9077SZ;VROUWENPAROCHIE
TAXI AANSTOOT;LARENSEWEG 8;7451EN;HOLTEN
BURGERS CARROSSERIE BV;ZAADMARKT 18;1861PD;ZWAAGDIJK
PEET BORST BANDENTECHNIEK BV;VELDWADE 26;3439LE;NIEUWEGEIN
DKJ TRANSPORT;NIEUWLAND PARC 505;2952DG;ALBLASSERDAM
HERIF INT.TRANSPORT VOF;EMDENSTRAAT 12;7418BR;DEVENTER
M&W DESIGNS V.O.F.;VOSSENBERGSESTEEG 11;5482WE;SCHIJNDEL
GREEN LOGISTICS GRON. BV;DE HALLEN 7;9723TW;GRONINGEN
ZUIVELHANDEL BEKS;BEEKSTRAAT 32C;5673NA;NUENEN
GROLLEMAN TRANSPORT BV;HERXEN 63 b;8131PD;WIJHE
A.T.S. TRANSPORT EN LOGISTIEK;WESTERPARALLELWEG 18;7951LL;STAPHORST
VARKENSHANDEL DIJK;MARKEWEG 4;7696BG;BRUCHT
GORTER EELDE;FLUITEKRUID 22;9761LV;EELDE
GOEDHART LOGISTICS;TREVOUXPERENLAAN 42;3452DW;VLEUTEN
STERN AUTO B.V.;DONAUWEG 11;1043AJ;AMSTERDAM-WEST
R. KOOIJMAN B.V.;T. BRANDSMASTRAAT 14;3417EV;MONTFOORT
GIJS FIERET TRANSPORT;SPORTLAAN 18;4511XG;BRESKENS
M. VAN DEN BERG TRANSPORT B.V.;ACHTERWEG 84;3209AA;HEKELINGEN
HELMERICH TRUCKS BV;TIENLINGSTRAAT 20-22;1507DD;ZAANDAM
JEMKE VEENSTRA AUTO`S;MOLENSTRAAT 48;9269TW;VEENWOUDEN
NOVATEC;FEITHSWEG 4;9356AS;TOLBERT
TRANSP.SERV. WILLEMSTEIN;GEBROKEN MEELDIJK 3;2991VB;BARENDRECHT
HARRY ZWART;ROSARIUMLAAN 1;1561SX;KROMMENIE
KOOPMANS OUDEGA;FEANDYK 6;8614JG;OUDEGA
KARSTEN BOOT & CARAVAN;VAART N.Z. 111;8426AX;APPELSCHA
MENKE TRUCK & TRAILERSERV;NW. AMSTERDAMSEWEG 10;7761PB;SCHOONEBEEK
WIFOCARR CARROSSERIEBEDR.*;OUDE HAAKSBERGERWEG 129;7471LL;GOOR
BAARD REINIGING;ALDYK 22;9044MN;BEETGUM
A. JONKMAN & ZONEN B.V.;DE POEL 3;8501TT;JOURE(HASKERHORNE)
ZOMER MOTORENTECHNIEK BV;HANDELSWEG 44;7451PJ;HOLTEN
R.E. WISMAN & ZN.;KWIKKELS 2;8341SK;STEENWIJKERWOLD
MCS-HEEG;DE DAAM 7;8621DX;HEEG
MOSTERT TRANSPORT B.V.;DRAADBAAN 49;2352BM;LEIDERDORP
VD VLIST TECHN. SERV. BV;WILGENWEG 2;2964AM;GROOT-AMMERS
WB TOOLS & PARTS;NIJVERHEIDSWEG 30;1751HG;SCHAGERBRUG
VAN WIJHE TECHNIEK;THORBECKELAAN 52;9665CE;OUDE PEKELA
V. DER MEY BARENDRECHT BV;KOOPLIEDENWEG 14;2991LN;BARENDRECHT
KAAN TRANSPORT B.V.;ROZENLAANTJE 4;1777HR;HIPPOLYTUSHOEF
JONGSMA V.O.F.;NIJVERHEIDSWEG 9;9791DA;TEN BOER
MULTI SUPPORT SERV. B.V.;REEWEG 20;3088KA;ROTTERDAM
ACHTERBOSCH SERV&ONDERH.;MERELSTRAAT 87;7481AL;HAAKSBERGEN
SPITAX;ONDERNEMERSWEG 6;7451PK;HOLTEN
SKS TRANSPORT V.O.F.;BREDEROSTRAAT 15;1321VK;ALMERE
GARAGE CAS KIEFT;GUISWEG 17;1544AG;ZAANDIJK
EVO SUPPLIES;JACOB TEWESLAAN 1;9981NJ;UITHUIZEN
HAVERKAMP AUTO'S;WOUDWEG 7;7395SH;TEUGE
TROOST TRANSPORT;WOLWEVERSWEG 27;3262DG;OUD-BEIJERLAND
GOMES N-H BV HOORN;PROTONWEG 2;1627LD;HOORN
GROENEVELD TRANSP.EFF. BV;STEPHENSONWEG 12;4207HB;GORINCHEM
S.P. JELLEMA TRANSPORT;HEGETERP 2;8831XT;WINSUM
JEMA TRUCK&TRAILER VERHUUR BV;POLLUX 8;7891VA;KLAZIENAVEEN
INT.TRANSPORT KRAGT;NOORDSINGEL 42;8091WD;WEZEP
INT.TR.SP.BEDR. V.GOOR BV;WILLEM MOESWEG 10;7924PA;VEENINGEN
KEMP SCHALKWIJK B.V.;NEEREIND 33;3998WJ;SCHALKWIJK
ALBERT KREUZE TRANSPORT;SUUDDAL 52;7921EJ;ZUIDWOLDE
V.O.F. SCHOLTENS;EXLOERKIJL ZUID 25;9571AB;TWEEDE EXLOERMOND
J. SCHULTE OSTERMANN;OUDE DIJK 9;9988TB;USQUERT
HEMME TRANSPORT;DE LISDODDE 16;7702AB;DEDEMSVAART
ATOP RECYCLING BV;LEVENKAMP 5;7245RK;LAREN
REMON MATERIEEL BV;SCHAKELSTRAAT 4;9363TH;MARUM
VOS LIMBURG B.V.;EUROPASTRAAT 1;6014CD;ITTERVOORT
HAND.OND. A. V/D LAAN;KANAALWEG 3;9902AX;APPPINGEDAM
EXACT EXPLOITATIE B.V.;VIRULYSTRAAT 14;9716JV;GRONINGEN
MOURIK SERVICES B.V.;NIEUWESLUISWEG 110;3197KV;BOTLEK-ROTTERDAM
HO VERHUUR B.V.;WAARDEEL 11;8431NC;OOSTERWOLDE
REPARATIE SERVICE TOLBERT;HOOFDSTRAAT 31;9356AT;TOLBERT
DENNY MUSCH;HAVEN Z.Z. 15;9679TD;SCHEEMDA
H.G. SCHOLTEN B.V.;HOOISLAGEN 6;7241NJ;LOCHEM
ADRIAAN V VEEN KRAANVERH.;HEYCOPPERKADE 7;3454PR;DE MEERN
MEERKERK TECHNIEK;MAGNOLIA 3;2974BR;BRANDWIJK
VB TRAILERBOUW B.V.;INDUSTRIEWEG 8;9781AC;BEDUM
A. BUEVING;WOLDWEG 179 b;9606PD;KROPSWOLDE
JS MONSMA TRANSPORT;M BECKSTRAAT 26;9077SH;VROUWENPAROCHIE
TUINSTRA VERREIKER VERHUUR;SWAEDERWEI 65;8851EH;TZUMMARAM
TITANEX BV;RAVENSWADE 130;3439LD;NIEUWEGEIN
MTS VAN OS;DWARSWEG 38;9982TW;UITHUIZERMEEDEN
HARBERS ELST BV;PLATINAWEG 12;6662PP;ELST
COLLEWIJN TRANSPORT BV;PROOSTWETERING 81;3543AC;UTRECHT
AUTOBEDRIJF DE WITTE VOF;NIJVERHEIDSTRAAT 30;1135GE;EDAM
DE JONG INT.TRANSP.HEMRIK;ENGBERT PIERSWEI 9;8409JW;HEMRIK
FA WIERDA;SICKENGAWEI 2;8628ER;GOENGA
ROLF HOLDING BV;ALDDIJK 18;9044MN;BEETGUM
H.S. GROEP B.V.;DORPSSTRAAT 2;9474TA;ZUIDLAARDERVEEN
DE VOGEL TRANSPORT B.V.;MOLENWEG 41-43;2651AC;BERKEL EN RODENRIJS
JAN OSKAM BV;EUROPAWEG 2;3451HG;VLEUTEN
TON VISSERS;HEIVELD 37;6596BV;MILSBEEK
HANDELSM. GERRITSEN BV;BROEKHUIZERSTRAAT 20a;7031GZ;WEHL
D. STOOF TRANSPORTBEDRIJF;KALMOES 7;3628NN;KOCKENGEN
ELLERIE TRANSPORT;HOOFDWEG 256;9681AN;MIDWOLDA
MKB B.V.;OPAAL 26;2651SN;BERKEL-RODENRIJS
KONSTRUKTIEWERKEN BERLIKUM B.V.;BITGUMERDIJK 30;9041CE;BERLIKUM
BLOEMHOF TRANSPORT B.V.;ULBE VAN HOUTENSTRAAT 8;9061AS;GIEKERK
MAPATO BV;TWELLOSEWEG 12;7419BJ;DEVENTER
A. DUN;RAADHUISWEG 11;9665JE;OUDE PEKELA
MAMMOET NEDERLAND BV;KAREL DOORMANWEG 47;3115JD;SCHIEDAM
DO-WA TRAILERS;BOVENDWARSWEG 60;8096PR;OLDEBROEK
AUTOHUIS ADUARD V.O.F.;FRIESESTRAATWEG 22;9831TD;ADUARD
WAGENBORG FOXDRILL B.V.;INDUSTRIEWEG 10;7761PV;SCHOONEBEEK (0524-536464)
MULTI VERHUUR GRONINGEN BV;VERLENGDE HANCKEMALAAN 29;9801LH;ZUIDHORN
HEIJMANS MATERIEEL BEHEER BV;GRAAFSEBAAN 3;5248JR;ROSMALEN
A. DE HEI;MEERPAAL 86;9732AE;GRONINGEN
AANSTOOT-PEKKERIET;VELDDIJK 7;7451RJ;HOLTEN
J.KUIT HANDELSONDERNEMING;OUDEHOF 1;9312PG;TOLBERT
VTS AALSMEER;AFMIJNSTRAAT 10;1187ZZ;AMSTELVEEN
H. BOERSMA;EIGEN HAARD 6;8561EX;BALK
DRB TRANSPORT;SNOEKBAARSSTRAAT 132;1432PG;AALSMEER
J. APOTHEKER INT. TRANSP.;SCHELTEMAHEERD 82;9736AK;GRONINGEN
DORRESTEIN BV TRANSP. EN AANNEM.;FORNHESELAAN 180;3434GE;DEN DOLDER
KLOMP BV;BILTWEG 11;8043PC;ZWOLLE
RIWAL HOOGWERKERS BV;MAXWELLSTRAAT 27;3316GD;DORDRECHT
LATENSTEIN TRANSP&VERHUUR;REGTHUISSTRAAT 5;1724SK;OUDKARSPEL
BOLSWARD SCHADEHERSTEL BV;KOOPMAN HEERESWEG 12;8701PR;BOLSWARD
JOHAN SPRIENSMA;HOOFDWEG 49;9966VB;ZUURDIJK
VAN HEYNINGEN TRANSPORT BV;TOUWBAAN 72;3142BV;MAASSLUIS
BERGHUIS TRADING;EUROPAWEG-NOORD 1;9403BC;ASSEN
TOTAL HYDRAULICS BV;CELSIUSSTRAAT 28;1704RW;HEERHUGOWAARD
DEHA TRANSPORT;VEEMSTEDE 59;9665EB;OUDE PEKELA
A.J.M. VERHAGEN BEHEER BV;WAALHAVEN NZ 117-119;3087BK;ROTTERDAM
J.W. WEGSTAPEL BV HOLTEN;WORK DORPERDIJK 17a;7451MK;HOLTEN
MTS DOFF;LAUWERDWARSWEG 9;9981TP;UITHUIZEN
NIEUWLAND MACHINES HANDEL EN VERHUU;SCHUINESLOOTWEG 60;7777RC;SCHUINESLOOT
GEERLINGS MULDER KATWIJK BV*;STEENBAKKERSTRAAT 15;2222AT;KATWIJK
JOS RUITER BV;VLIETSINGEL 5;1671MX;MEDEMBLIK
DE WEERT LOON- EN GRONDVERZET BV;TJARIET 5;9909BZ;SPIJK
BOUMA SPORT & GROEN BV;MEERWEG 18;9482TE;TYNAARLO
P. BAKKER INTERNATIONAAL TRANSPORT;UITEINDERWEG 7;9905RG;HOLWIERDE
CARGOMATES V.O.F.;DORPSSTRAAT 112;9658PE;EEXTERVEEN
AVM TRANSPORT BV;DE OPFEART 6;9047KW;MINNERTSGA
KEES TEN CATE TRANSPORT;ZUIDERZEESTRAATWEG 186 (OF213);8096CG;OLDEBROEK
HEDDES MECHANISATIE;VEENAKKERS 53;1693NR;WERVERSHOOF
BIEMHOLT INT. TRANSPORT;SAFFRAAN 25;7892AH;KLAZIENAVEEN
JONGERT B.V.;KLUISGAT 1;1771MV;WIERINGERWERF
TRANSPORTBEDRIJF A. HUMMEL;DE HANEKAMPEN 11;9411XN;BEILEN
LOHUIS TR.SP.NIJVERDAL BV;HANDELSWEG 10;7442CM;NIJVERDAL
INSTALL. BUREAU BUSSCHER;LOOSTRAAT 114;6852BD;HUISSEN
FA. A.E. DE WIT EN ZN.;DE GOUW 86;1616DD;HOOGKARSPEL
LMB VAN DER MEIJ;BUSSINKSWEG 2a;7437TB;BATHMEN
BOOTTRANS INT.TRANSPORTEN;MEEUWENLAAN 26;1834VV;SINT PANCRAS
P. TIMMER TRANSPORT;LEKDIJK WEST 28;3411MV;LOPIK
STEENKAMP BEHEER;GEESTERWEG 9;1921BX;AKERSLOOT
VERHAGEN KAATSHEUVEL;RECHTVAART 19;5171TB;KAATSHEUVEL
KNOOP BAGGERWERKEN;MECURIUSWEG 22;9482WL;TYNAARLO
HANDELSONDERN. DE VRIES;INDUSTRIEWEG 23d;9672AP;WINSCHOTEN
KOOP VD WAL B.V.;HET RISTER 3;8314RD;BANT
